[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:19:21] [info] Shaddock: OpenGL Information:
[17:19:21] [info] Shaddock: Vendor: NVIDIA Corporation
[17:19:21] [info] Shaddock: Renderer: GeForce 710M/PCIe/SSE2
[17:19:21] [info] Shaddock: Version: 4.5.0 NVIDIA 362.09
[17:19:21] [info] Shaddock: Major Version: 4
[17:19:21] [info] Shaddock: Minor Version: 5
[17:19:22] [info] Shaddock: focused: true, hovered: false
[17:19:22] [info] Shaddock: focused: true, hovered: false
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
[17:19:22] [info] Shaddock: focused: true, hovered: true
