[21:06:25] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[21:06:25] [info] Shaddock: OpenGL Information:
[21:06:25] [info] Shaddock: Vendor: NVIDIA Corporation
[21:06:25] [info] Shaddock: Renderer: GeForce 710M/PCIe/SSE2
[21:06:25] [info] Shaddock: Version: 4.5.0 NVIDIA 362.09
[21:06:25] [info] Shaddock: Major Version: 4
[21:06:25] [info] Shaddock: Minor Version: 5
[21:06:53] [warning] Shaddock: PixelData = 1
[21:06:53] [warning] Shaddock: PixelData = 1
[21:06:53] [warning] Shaddock: PixelData = 1
[21:06:53] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:06:55] [warning] Shaddock: PixelData = 1
[21:07:01] [trace] Shaddock: Deserialize Scene Untitled
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:01] [warning] Shaddock: PixelData = 1
[21:07:02] [warning] Shaddock: PixelData = 1
[21:07:02] [warning] Shaddock: PixelData = 1
[21:07:02] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 50
[21:07:03] [warning] Shaddock: PixelData = 50
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 1
[21:07:03] [warning] Shaddock: PixelData = 50
[21:07:03] [warning] Shaddock: PixelData = 50
[21:07:03] [warning] Shaddock: PixelData = 50
[21:07:03] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 50
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:04] [warning] Shaddock: PixelData = 1
[21:07:05] [warning] Shaddock: PixelData = 1
